,season,league,team,strength_of_schedule,playoffs,updated_abbreviation
31,2021,NBA,Chicago Bulls,-0.05,False,Chi
32,2021,NBA,Charlotte Hornets,-0.01,False,Cha
33,2021,NBA,Cleveland Cavaliers,0.25,False,Cle
34,2021,NBA,Detroit Pistons,0.09,False,Det
35,2021,NBA,Golden State Warriors,0.04,False,GS
36,2021,NBA,Houston Rockets,0.4,False,Hou
37,2021,NBA,Indiana Pacers,-0.08,False,Ind
38,2021,NBA,Minnesota Timberwolves,0.31,False,Min
39,2021,NBA,New Orleans Pelicans,0.1,False,NO
40,2021,NBA,Oklahoma City Thunder,0.51,False,OkC
41,2021,NBA,Orlando Magic,0.29,False,Orl
42,2021,NBA,Sacramento Kings,0.23,False,Sac
43,2021,NBA,San Antonio Spurs,0.15,False,SA
44,2021,NBA,Toronto Raptors,-0.07,False,Tor
45,2021,NBA,Utah Jazz,-0.29,False,Uta
46,2021,NBA,Los Angeles Clippers,-0.16,False,LAC
47,2021,NBA,Phoenix Suns,-0.15,False,Pho
48,2021,NBA,Milwaukee Bucks,-0.32,False,Mil
49,2021,NBA,Philadelphia 76ers,-0.31,False,Phi
50,2021,NBA,Denver Nuggets,-0.11,False,Den
51,2021,NBA,Brooklyn Nets,-0.27,False,Bkn
52,2021,NBA,Los Angeles Lakers,-0.03,False,LAL
53,2021,NBA,Dallas Mavericks,-0.01,False,Dal
54,2021,NBA,Atlanta Hawks,-0.18,False,Atl
55,2021,NBA,New York Knicks,-0.18,False,NY
56,2021,NBA,Portland Trail Blazers,0.01,False,Por
57,2021,NBA,Boston Celtics,-0.14,False,Bos
58,2021,NBA,Memphis Grizzlies,0.04,False,Mem
59,2021,NBA,Miami Heat,-0.09,False,Mia
60,2021,NBA,Washington Wizards,-0.01,False,Wsh
61,2021,NBA,League Average,0.0,False,LGAvg
62,2020,NBA,Atlanta Hawks,0.27,False,Atl
63,2020,NBA,Boston Celtics,-0.47,True,Bos
64,2020,NBA,Brooklyn Nets,-0.44,True,Bkn
65,2020,NBA,Chicago Bulls,-0.93,False,Chi
66,2020,NBA,Charlotte Hornets,-0.28,False,Cha
67,2020,NBA,Cleveland Cavaliers,0.12,False,Cle
68,2020,NBA,Dallas Mavericks,-0.07,True,Dal
69,2020,NBA,Denver Nuggets,0.24,True,Den
70,2020,NBA,Detroit Pistons,-0.82,False,Det
71,2020,NBA,Golden State Warriors,0.59,False,GS
72,2020,NBA,Houston Rockets,0.17,True,Hou
73,2020,NBA,Indiana Pacers,-0.33,True,Ind
74,2020,NBA,Los Angeles Clippers,0.21,True,LAC
75,2020,NBA,Los Angeles Lakers,0.49,True,LAL
76,2020,NBA,Memphis Grizzlies,0.16,False,Mem
77,2020,NBA,Miami Heat,-0.35,True,Mia
78,2020,NBA,Milwaukee Bucks,-0.67,True,Mil
79,2020,NBA,Minnesota Timberwolves,0.28,False,Min
80,2020,NBA,New Orleans Pelicans,0.74,False,NO
81,2020,NBA,New York Knicks,-0.26,False,NY
82,2020,NBA,Oklahoma City Thunder,0.34,True,OkC
83,2020,NBA,Orlando Magic,0.09,True,Orl
84,2020,NBA,Philadelphia 76ers,-0.13,True,Phi
85,2020,NBA,Phoenix Suns,0.35,False,Pho
86,2020,NBA,Portland Trail Blazers,0.54,True,Por
87,2020,NBA,Sacramento Kings,0.46,False,Sac
88,2020,NBA,San Antonio Spurs,0.46,False,SA
89,2020,NBA,Toronto Raptors,-0.26,True,Tor
90,2020,NBA,Utah Jazz,0.05,True,Uta
91,2020,NBA,Washington Wizards,-0.57,False,Wsh
92,2020,NBA,League Average,0.0,False,LGAvg
93,2019,NBA,Atlanta Hawks,-0.04,False,Atl
94,2019,NBA,Boston Celtics,-0.54,True,Bos
95,2019,NBA,Brooklyn Nets,-0.33,True,Bkn
96,2019,NBA,Chicago Bulls,0.1,False,Chi
