,season,league,team,strength_of_schedule,playoffs
0,2021,NBA,Chicago Bulls,-0.05,False
1,2021,NBA,Charlotte Hornets,-0.01,False
2,2021,NBA,Cleveland Cavaliers,0.25,False
3,2021,NBA,Detroit Pistons,0.09,False
4,2021,NBA,Golden State Warriors,0.04,False
5,2021,NBA,Houston Rockets,0.4,False
6,2021,NBA,Indiana Pacers,-0.08,False
7,2021,NBA,Minnesota Timberwolves,0.31,False
8,2021,NBA,New Orleans Pelicans,0.1,False
9,2021,NBA,Oklahoma City Thunder,0.51,False
10,2021,NBA,Orlando Magic,0.29,False
11,2021,NBA,Sacramento Kings,0.23,False
12,2021,NBA,San Antonio Spurs,0.15,False
13,2021,NBA,Toronto Raptors,-0.07,False
14,2021,NBA,Utah Jazz,-0.29,False
15,2021,NBA,Los Angeles Clippers,-0.16,False
16,2021,NBA,Phoenix Suns,-0.15,False
17,2021,NBA,Milwaukee Bucks,-0.32,False
18,2021,NBA,Philadelphia 76ers,-0.31,False
19,2021,NBA,Denver Nuggets,-0.11,False
20,2021,NBA,Brooklyn Nets,-0.27,False
21,2021,NBA,Los Angeles Lakers,-0.03,False
22,2021,NBA,Dallas Mavericks,-0.01,False
23,2021,NBA,Atlanta Hawks,-0.18,False
24,2021,NBA,New York Knicks,-0.18,False
25,2021,NBA,Portland Trail Blazers,0.01,False
26,2021,NBA,Boston Celtics,-0.14,False
27,2021,NBA,Memphis Grizzlies,0.04,False
28,2021,NBA,Miami Heat,-0.09,False
29,2021,NBA,Washington Wizards,-0.01,False
30,2020,NBA,Atlanta Hawks,0.27,False
31,2020,NBA,Boston Celtics,-0.47,True
32,2020,NBA,Brooklyn Nets,-0.44,True
33,2020,NBA,Chicago Bulls,-0.93,False
34,2020,NBA,Charlotte Hornets,-0.28,False
35,2020,NBA,Cleveland Cavaliers,0.12,False
36,2020,NBA,Dallas Mavericks,-0.07,True
37,2020,NBA,Denver Nuggets,0.24,True
38,2020,NBA,Detroit Pistons,-0.82,False
39,2020,NBA,Golden State Warriors,0.59,False
40,2020,NBA,Houston Rockets,0.17,True
41,2020,NBA,Indiana Pacers,-0.33,True
42,2020,NBA,Los Angeles Clippers,0.21,True
43,2020,NBA,Los Angeles Lakers,0.49,True
44,2020,NBA,Memphis Grizzlies,0.16,False
45,2020,NBA,Miami Heat,-0.35,True
46,2020,NBA,Milwaukee Bucks,-0.67,True
47,2020,NBA,Minnesota Timberwolves,0.28,False
48,2020,NBA,New Orleans Pelicans,0.74,False
49,2020,NBA,New York Knicks,-0.26,False
50,2020,NBA,Oklahoma City Thunder,0.34,True
51,2020,NBA,Orlando Magic,0.09,True
52,2020,NBA,Philadelphia 76ers,-0.13,True
53,2020,NBA,Phoenix Suns,0.35,False
54,2020,NBA,Portland Trail Blazers,0.54,True
55,2020,NBA,Sacramento Kings,0.46,False
56,2020,NBA,San Antonio Spurs,0.46,False
57,2020,NBA,Toronto Raptors,-0.26,True
58,2020,NBA,Utah Jazz,0.05,True
59,2020,NBA,Washington Wizards,-0.57,False
60,2019,NBA,Atlanta Hawks,-0.04,False
61,2019,NBA,Boston Celtics,-0.54,True
62,2019,NBA,Brooklyn Nets,-0.33,True
63,2019,NBA,Chicago Bulls,0.1,False
64,2019,NBA,Charlotte Hornets,-0.22,False
65,2019,NBA,Cleveland Cavaliers,0.22,False
66,2019,NBA,Dallas Mavericks,0.42,False
67,2019,NBA,Denver Nuggets,0.24,True
